accession,group,exposure,decoding_mode,seed,region,rows,avg_accuracy_percent,min_accuracy_percent,max_accuracy_percent,avg_gc_difference_percent,max_longest_generated_run,runs_over_20,n_count
NC_023110.1,Sunflower,validation,sampled,13,IRA,94,66.10,24.02,99.80,2.94,10,0,0
NC_023110.1,Sunflower,validation,sampled,13,IRB,95,68.54,23.83,99.80,3.58,15,0,0
NC_023110.1,Sunflower,validation,sampled,13,LSC,393,44.15,23.63,97.85,13.32,17,0,0
NC_023110.1,Sunflower,validation,sampled,13,boundary,8,52.12,33.01,86.72,8.33,14,0,0
NC_027476.1,Grass,validation,sampled,13,IRA,80,52.51,23.63,98.44,7.36,10,0,0
NC_027476.1,Grass,validation,sampled,13,IRB,81,49.26,21.68,98.83,8.14,12,0,0
NC_027476.1,Grass,validation,sampled,13,LSC,365,44.48,25.00,94.34,13.35,15,0,0
NC_027476.1,Grass,validation,sampled,13,boundary,8,36.94,29.30,53.71,13.72,11,0,0
NC_030275.1,Sunflower,training,sampled,13,IRA,45,69.26,27.34,99.22,3.37,10,0,0
NC_030275.1,Sunflower,training,sampled,13,IRB,45,68.50,25.39,98.83,1.29,9,0,0
NC_030275.1,Sunflower,training,sampled,13,LSC,492,48.86,24.80,100.00,11.33,16,0,0
NC_030275.1,Sunflower,training,sampled,13,boundary,8,45.41,28.12,67.58,6.28,12,0,0
NC_030377.1,Grass,training,sampled,13,IRA,45,49.17,24.61,98.63,7.81,12,0,0
NC_030377.1,Grass,training,sampled,13,IRB,45,50.62,25.00,98.05,7.80,13,0,0
NC_030377.1,Grass,training,sampled,13,LSC,404,43.34,19.53,98.24,12.85,14,0,0
NC_030377.1,Grass,training,sampled,13,SSC,47,49.19,28.12,89.65,10.76,13,0,0
NC_030377.1,Grass,training,sampled,13,boundary,8,55.08,30.47,93.55,8.08,11,0,0
NC_038102.1,Rosa,training,sampled,13,IRA,99,66.89,25.20,99.80,3.77,11,0,0
NC_038102.1,Rosa,training,sampled,13,IRB,99,65.24,22.46,99.80,3.60,11,0,0
NC_038102.1,Rosa,training,sampled,13,LSC,405,52.60,25.59,98.44,10.16,17,0,0
NC_038102.1,Rosa,training,sampled,13,boundary,8,50.80,31.64,95.90,9.96,10,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,IRA,100,66.64,24.80,99.80,3.39,11,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,IRB,100,66.13,25.39,99.80,3.84,12,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,LSC,337,52.76,24.02,98.44,10.61,12,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,SSC,71,50.89,25.78,93.36,10.82,13,0,0
NC_053550.1,Rosa,decoding-development,sampled,13,boundary,8,45.22,30.08,80.08,10.91,10,0,0
NC_061264.1,Rosa,validation,sampled,13,IRA,99,65.24,24.02,99.80,3.36,10,0,0
NC_061264.1,Rosa,validation,sampled,13,IRB,99,68.20,24.02,99.80,2.93,10,0,0
NC_061264.1,Rosa,validation,sampled,13,LSC,333,30.70,23.83,53.52,16.36,13,0,0
NC_061264.1,Rosa,validation,sampled,13,SSC,72,50.95,24.41,92.77,9.52,14,0,0
NC_061264.1,Rosa,validation,sampled,13,boundary,8,47.53,29.88,89.06,15.18,10,0,0
